Cultura,UF,Município,Inicio,Termino
Trigo Sequeiro,BA,Jacobina,01-Mar,30-Apr
Trigo Sequeiro,BA,Jaguaquara,01-Mar,30-Apr
Trigo Sequeiro,BA,Jequié,01-Mar,30-Apr
Trigo Sequeiro,BA,Jiquiriçá,01-Mar,30-Apr
Trigo Sequeiro,BA,João Dourado,01-Mar,31-Mar
Trigo Sequeiro,BA,Jussiape,01-Mar,30-Apr
Trigo Sequeiro,BA,Lafaiete Coutinho,01-Mar,30-Apr
Trigo Sequeiro,BA,Lagoa Real,01-Mar,20-Apr
Trigo Sequeiro,BA,Lajedinho,01-Mar,30-Apr
Trigo Sequeiro,BA,Lajedo do Tabocal,01-Mar,30-Apr
Trigo Sequeiro,BA,Lapão,01-Mar,20-Mar
Trigo Sequeiro,BA,Lençóis,01-Mar,30-Apr
Trigo Sequeiro,BA,Livramento de Nossa Senhora,01-Mar,30-Apr
Trigo Sequeiro,BA,Luís Eduardo Magalhães,01-Mar,31-Mar
Trigo Sequeiro,BA,Macaúbas,01-Mar,20-Apr
Trigo Sequeiro,BA,Maetinga,01-Mar,20-Mar
Trigo Sequeiro,BA,Malhada de Pedras,01-Mar,20-Mar
Trigo Sequeiro,BA,Manoel Vitorino,01-Mar,30-Apr
Trigo Sequeiro,BA,Mansidão,01-Mar,10-Mar
Trigo Sequeiro,BA,Maracás,01-Mar,30-Apr
Trigo Sequeiro,BA,Miguel Calmon,01-Mar,30-Apr
Trigo Sequeiro,BA,Milagres,01-Mar,30-Apr
Trigo Sequeiro,BA,Mirangaba,01-Mar,30-Apr
Trigo Sequeiro,BA,Mirante,01-Mar,30-Apr
Trigo Sequeiro,BA,Morro do Chapéu,01-Mar,30-Apr
Trigo Sequeiro,BA,Mucugê,01-Mar,30-Apr
Trigo Sequeiro,BA,Mulungu do Morro,01-Mar,30-Apr
Trigo Sequeiro,BA,Mundo Novo,01-Mar,30-Apr
Trigo Sequeiro,BA,Nova Itarana,01-Mar,30-Apr
Trigo Sequeiro,BA,Nova Redenção,01-Mar,30-Apr
Trigo Sequeiro,BA,Novo Horizonte,01-Mar,30-Apr
Trigo Sequeiro,BA,Ourolândia,01-Mar,30-Apr
Trigo Sequeiro,BA,Palmeiras,01-Mar,30-Apr
Trigo Sequeiro,BA,Paramirim,01-Mar,30-Apr
Trigo Sequeiro,BA,Piatã,01-Mar,30-Apr
Trigo Sequeiro,BA,Pindobaçu,01-Mar,30-Apr
Trigo Sequeiro,BA,Piritiba,01-Mar,30-Apr
Trigo Sequeiro,BA,Planaltino,01-Mar,30-Apr
Trigo Sequeiro,BA,Planalto,01-Mar,30-Apr
Trigo Sequeiro,BA,Poções,01-Mar,30-Apr
Trigo Sequeiro,BA,Riachão das Neves,01-Mar,20-Mar
Trigo Sequeiro,BA,Riacho de Santana,01-Mar,10-Mar
Trigo Sequeiro,BA,Ribeirão do Largo,01-Mar,30-Apr
Trigo Sequeiro,BA,Rio de Contas,01-Mar,30-Apr
Trigo Sequeiro,BA,Rio do Antônio,01-Mar,20-Mar
Trigo Sequeiro,BA,Rio do Pires,01-Mar,30-Apr
Trigo Sequeiro,BA,Ruy Barbosa,01-Mar,30-Apr
Trigo Sequeiro,BA,Santa Inês,01-Mar,30-Apr
Trigo Sequeiro,BA,Santa Maria da Vitória,01-Mar,10-Mar
Trigo Sequeiro,BA,Santa Rita de Cássia,01-Mar,10-Mar
Trigo Sequeiro,BA,Santana,01-Mar,10-Mar
Trigo Sequeiro,BA,São Desidério,01-Mar,31-Mar
Trigo Sequeiro,BA,Saúde,01-Mar,30-Apr
Trigo Sequeiro,BA,Seabra,01-Mar,30-Apr
Trigo Sequeiro,BA,Souto Soares,01-Mar,30-Apr
Trigo Sequeiro,BA,Tabocas do Brejo Velho,01-Mar,10-Mar
Trigo Sequeiro,BA,Tanhaçu,01-Mar,30-Apr
Trigo Sequeiro,BA,Tanque Novo,01-Mar,31-Mar
Trigo Sequeiro,BA,Tapiramutá,01-Mar,30-Apr
Trigo Sequeiro,BA,Tremedal,01-Mar,31-Mar
Trigo Sequeiro,BA,Ubaíra,01-Mar,30-Apr
Trigo Sequeiro,BA,Umburanas,01-Mar,20-Mar
Trigo Sequeiro,BA,Utinga,01-Mar,30-Apr
Trigo Sequeiro,BA,Várzea Nova,01-Mar,30-Apr
Trigo Sequeiro,BA,Vitória da Conquista,01-Mar,30-Apr
Trigo Sequeiro,BA,Wagner,01-Mar,30-Apr
Trigo Sequeiro,DF,Brasília,01-Mar,20-Apr
Trigo Sequeiro,GO,Abadia de Goiás,01-Mar,20-Apr
Trigo Sequeiro,GO,Abadiânia,01-Mar,20-Apr
Trigo Sequeiro,GO,Acreúna,01-Mar,20-Apr
Trigo Sequeiro,GO,Adelândia,01-Mar,10-Apr
Trigo Sequeiro,GO,Água Fria de Goiás,01-Mar,10-Apr
Trigo Sequeiro,GO,Água Limpa,01-Mar,30-Apr
Trigo Sequeiro,GO,Águas Lindas de Goiás,01-Mar,20-Apr
Trigo Sequeiro,GO,Alexânia,01-Mar,20-Apr
Trigo Sequeiro,GO,Aloândia,01-Mar,20-Apr
Trigo Sequeiro,GO,Alto Paraíso de Goiás,01-Mar,31-Mar
Trigo Sequeiro,GO,Alvorada do Norte,01-Mar,31-Mar
Trigo Sequeiro,GO,Americano do Brasil,01-Mar,10-Apr
Trigo Sequeiro,GO,Amorinópolis,01-Mar,31-Mar
Trigo Sequeiro,GO,Anápolis,01-Mar,20-Apr
Trigo Sequeiro,GO,Anhangüera,01-Mar,30-Apr
Trigo Sequeiro,GO,Anicuns,01-Mar,20-Apr
Trigo Sequeiro,GO,Aparecida de Goiânia,01-Mar,20-Apr
Trigo Sequeiro,GO,Aparecida do Rio Doce,01-Mar,30-Apr
Trigo Sequeiro,GO,Aporé,01-Mar,30-Apr
Trigo Sequeiro,GO,Araçu,01-Mar,20-Apr
Trigo Sequeiro,GO,Aragoiania,01-Mar,20-Apr
Trigo Sequeiro,GO,Aurilândia,01-Mar,10-Apr
Trigo Sequeiro,GO,Avelinópolis,01-Mar,20-Apr
Trigo Sequeiro,GO,Baliza,01-Mar,10-Apr
Trigo Sequeiro,GO,Barro Alto,01-Mar,31-Mar
Trigo Sequeiro,GO,Bela Vista de Goiás,01-Mar,20-Apr
Trigo Sequeiro,GO,Bom Jesus de Goiás,01-Mar,20-Apr
Trigo Sequeiro,GO,Bonfinópolis,01-Mar,20-Apr
Trigo Sequeiro,GO,Brazabrantes,01-Mar,20-Apr
Trigo Sequeiro,GO,Buriti Alegre,01-Mar,30-Apr
Trigo Sequeiro,GO,Buriti de Goiás,01-Mar,31-Mar
Trigo Sequeiro,GO,Buritinópolis,01-Mar,31-Mar
Trigo Sequeiro,GO,Cabeceiras,01-Mar,10-Apr
Trigo Sequeiro,GO,Cachoeira de Goiás,01-Mar,10-Apr
Trigo Sequeiro,GO,Caiapônia,01-Mar,20-Apr
Trigo Sequeiro,GO,Caldas Novas,01-Mar,20-Apr
Trigo Sequeiro,GO,Caldazinha,01-Mar,20-Apr
Trigo Sequeiro,GO,Campestre de Goiás,01-Mar,20-Apr
Trigo Sequeiro,GO,Campinaçu,01-Mar,31-Mar
Trigo Sequeiro,GO,Campinorte,01-Mar,31-Mar
Trigo Sequeiro,GO,Campo Alegre de Goiás,01-Mar,20-Apr
Trigo Sequeiro,GO,Campo Limpo de Goiás,01-Mar,20-Apr
Trigo Sequeiro,GO,Campos Belos,01-Mar,31-Mar
Trigo Sequeiro,GO,Carmo do Rio Verde,01-Mar,10-Apr
Trigo Sequeiro,GO,Castelândia,01-Mar,20-Apr
Trigo Sequeiro,GO,Catalão,01-Mar,20-Apr
Trigo Sequeiro,GO,Caturaí,01-Mar,20-Apr
Trigo Sequeiro,GO,Cavalcante,01-Mar,31-Mar
Trigo Sequeiro,GO,Ceres,01-Mar,31-Mar
Trigo Sequeiro,GO,Cezarina,01-Mar,20-Apr
Trigo Sequeiro,GO,Chapadão do Céu,01-Mar,30-Apr
Trigo Sequeiro,GO,Cidade Ocidental,01-Mar,20-Apr
Trigo Sequeiro,GO,Cocalzinho de Goiás,01-Mar,20-Apr
Trigo Sequeiro,GO,Colinas do Sul,01-Mar,31-Mar
Trigo Sequeiro,GO,Córrego do Ouro,01-Mar,31-Mar
Trigo Sequeiro,GO,Corumbá de Goiás,01-Mar,20-Apr
Trigo Sequeiro,GO,Corumbaíba,01-Mar,30-Apr
Trigo Sequeiro,GO,Cristalina,01-Mar,20-Apr
Trigo Sequeiro,GO,Cristianópolis,01-Mar,20-Apr
Trigo Sequeiro,GO,Cromínia,01-Mar,20-Apr
Trigo Sequeiro,GO,Cumari,01-Mar,30-Apr
Trigo Sequeiro,GO,Damianópolis,01-Mar,31-Mar
Trigo Sequeiro,GO,Damolândia,01-Mar,20-Apr
Trigo Sequeiro,GO,Davinópolis,01-Mar,20-Apr
Trigo Sequeiro,GO,Divinópolis de Goiás,01-Mar,31-Mar
Trigo Sequeiro,GO,Doverlândia,01-Mar,20-Apr
Trigo Sequeiro,GO,Edealina,01-Mar,20-Apr
Trigo Sequeiro,GO,Edéia,01-Mar,20-Apr
Trigo Sequeiro,GO,Firminópolis,01-Mar,10-Apr
Trigo Sequeiro,GO,Flores de Goiás,01-Mar,10-Apr
Trigo Sequeiro,GO,Formosa,01-Mar,10-Apr
Trigo Sequeiro,GO,Gameleira de Goiás,01-Mar,20-Apr
Trigo Sequeiro,GO,Goianápolis,01-Mar,20-Apr
Trigo Sequeiro,GO,Goiandira,01-Mar,30-Apr
Trigo Sequeiro,GO,Goianésia,01-Mar,10-Apr
Trigo Sequeiro,GO,Goiânia,01-Mar,20-Apr
Trigo Sequeiro,GO,Goianira,01-Mar,20-Apr
Trigo Sequeiro,GO,Goiás,01-Mar,10-Apr
Trigo Sequeiro,GO,Goiatuba,01-Mar,20-Apr
Trigo Sequeiro,GO,Guapó,01-Mar,20-Apr
Trigo Sequeiro,GO,Guaraíta,01-Mar,31-Mar
Trigo Sequeiro,GO,Guarani de Goiás,01-Mar,31-Mar
Trigo Sequeiro,GO,Guarinos,01-Mar,31-Mar
Trigo Sequeiro,GO,Heitoraí,01-Mar,10-Apr
Trigo Sequeiro,GO,Hidrolândia,01-Mar,20-Apr
Trigo Sequeiro,GO,Hidrolina,01-Mar,31-Mar
Trigo Sequeiro,GO,Iaciara,01-Mar,31-Mar
Trigo Sequeiro,GO,Indiara,01-Mar,20-Apr
Trigo Sequeiro,GO,Inhumas,01-Mar,20-Apr
Trigo Sequeiro,GO,Ipameri,01-Mar,20-Apr
Trigo Sequeiro,GO,Ipiranga de Goiás,01-Mar,31-Mar
Trigo Sequeiro,GO,Iporá,01-Mar,31-Mar
Trigo Sequeiro,GO,Itaberaí,01-Mar,10-Apr
Trigo Sequeiro,GO,Itaguari,01-Mar,20-Apr
Trigo Sequeiro,GO,Itaguaru,01-Mar,10-Apr
Trigo Sequeiro,GO,Itapaci,01-Mar,31-Mar
Trigo Sequeiro,GO,Itapuranga,01-Mar,10-Apr
Trigo Sequeiro,GO,Itauçu,01-Mar,20-Apr
Trigo Sequeiro,GO,Itumbiara,01-Mar,30-Apr
Trigo Sequeiro,GO,Ivolândia,01-Mar,10-Apr
Trigo Sequeiro,GO,Jandaia,01-Mar,20-Apr
Trigo Sequeiro,GO,Jaraguá,01-Mar,10-Apr
Trigo Sequeiro,GO,Jataí,01-Mar,30-Apr
Trigo Sequeiro,GO,Jesúpolis,01-Mar,20-Apr
Trigo Sequeiro,GO,Joviânia,01-Mar,20-Apr
Trigo Sequeiro,GO,Leopoldo de Bulhões,01-Mar,20-Apr
Trigo Sequeiro,GO,Luziânia,01-Mar,20-Apr
Trigo Sequeiro,GO,Mairipotaba,01-Mar,20-Apr
Trigo Sequeiro,GO,Mambaí,01-Mar,31-Mar
Trigo Sequeiro,GO,Marzagão,01-Mar,30-Apr
Trigo Sequeiro,GO,Maurilândia,01-Mar,20-Apr
Trigo Sequeiro,GO,Mimoso de Goiás,01-Mar,10-Apr
Trigo Sequeiro,GO,Minaçu,01-Mar,31-Mar
Trigo Sequeiro,GO,Mineiros,01-Mar,30-Apr
Trigo Sequeiro,GO,Moiporá,01-Mar,10-Apr
Trigo Sequeiro,GO,Monte Alegre de Goiás,01-Mar,31-Mar
Trigo Sequeiro,GO,Montividiu,01-Mar,20-Apr
Trigo Sequeiro,GO,Morrinhos,01-Mar,20-Apr
Trigo Sequeiro,GO,Morro Agudo de Goiás,01-Mar,31-Mar
Trigo Sequeiro,GO,Mossâmedes,01-Mar,10-Apr
Trigo Sequeiro,GO,Nazário,01-Mar,20-Apr
Trigo Sequeiro,GO,Nerópolis,01-Mar,20-Apr
Trigo Sequeiro,GO,Niquelândia,01-Mar,31-Mar
Trigo Sequeiro,GO,Nova América,01-Mar,31-Mar
Trigo Sequeiro,GO,Nova Aurora,01-Mar,30-Apr
Trigo Sequeiro,GO,Nova Glória,01-Mar,31-Mar
Trigo Sequeiro,GO,Nova Roma,01-Mar,31-Mar
Trigo Sequeiro,GO,Nova Veneza,01-Mar,20-Apr
Trigo Sequeiro,GO,Novo Gama,01-Mar,20-Apr
Trigo Sequeiro,GO,Orizona,01-Mar,20-Apr
Trigo Sequeiro,GO,Ouro Verde de Goiás,01-Mar,20-Apr
Trigo Sequeiro,GO,Ouvidor,01-Mar,30-Apr
Trigo Sequeiro,GO,Padre Bernardo,01-Mar,10-Apr
Trigo Sequeiro,GO,Palestina de Goiás,01-Mar,10-Apr
Trigo Sequeiro,GO,Palmeiras de Goiás,01-Mar,20-Apr
Trigo Sequeiro,GO,Palmelo,01-Mar,20-Apr
Trigo Sequeiro,GO,Palminópolis,01-Mar,20-Apr
Trigo Sequeiro,GO,Panamá,01-Mar,20-Apr
Trigo Sequeiro,GO,Paraúna,01-Mar,20-Apr
Trigo Sequeiro,GO,Perolândia,01-Mar,30-Apr
Trigo Sequeiro,GO,Petrolina de Goiás,01-Mar,20-Apr
Trigo Sequeiro,GO,Pilar de Goiás,01-Mar,31-Mar
Trigo Sequeiro,GO,Piracanjuba,01-Mar,20-Apr
Trigo Sequeiro,GO,Pirenópolis,01-Mar,20-Apr
Trigo Sequeiro,GO,Pires do Rio,01-Mar,20-Apr
Trigo Sequeiro,GO,Planaltina,01-Mar,10-Apr
Trigo Sequeiro,GO,Pontalina,01-Mar,20-Apr
Trigo Sequeiro,GO,Porteirão,01-Mar,20-Apr
Trigo Sequeiro,GO,Portelândia,01-Mar,30-Apr
Trigo Sequeiro,GO,Posse,01-Mar,31-Mar
Trigo Sequeiro,GO,Professor Jamil,01-Mar,20-Apr
Trigo Sequeiro,GO,Rialma,01-Mar,10-Apr
Trigo Sequeiro,GO,Rianápolis,01-Mar,10-Apr
Trigo Sequeiro,GO,Rio Quente,01-Mar,20-Apr
Trigo Sequeiro,GO,Rio Verde,01-Mar,30-Apr
Trigo Sequeiro,GO,Rubiataba,01-Mar,31-Mar
Trigo Sequeiro,GO,Sanclerlândia,01-Mar,10-Apr
Trigo Sequeiro,GO,Santa Bárbara de Goiás,01-Mar,20-Apr
Trigo Sequeiro,GO,Santa Cruz de Goiás,01-Mar,20-Apr
Trigo Sequeiro,GO,Santa Helena de Goiás,01-Mar,30-Apr
Trigo Sequeiro,GO,Santa Isabel,01-Mar,10-Apr
Trigo Sequeiro,GO,Santa Rita do Araguaia,01-Mar,30-Apr
Trigo Sequeiro,GO,Santa Rita do Novo Destino,01-Mar,31-Mar
Trigo Sequeiro,GO,Santa Rosa de Goiás,01-Mar,20-Apr
Trigo Sequeiro,GO,Santo Antônio da Barra,01-Mar,20-Apr
Trigo Sequeiro,GO,Santo Antônio de Goiás,01-Mar,20-Apr
Trigo Sequeiro,GO,Santo Antônio do Descoberto,01-Mar,20-Apr
Trigo Sequeiro,GO,São Domingos,01-Mar,31-Mar
Trigo Sequeiro,GO,São Francisco de Goiás,01-Mar,20-Apr
Trigo Sequeiro,GO,São João D'Aliança,01-Mar,10-Apr
Trigo Sequeiro,GO,São João da Paraúna,01-Mar,10-Apr
Trigo Sequeiro,GO,São Luís de Montes Belos,01-Mar,10-Apr
Trigo Sequeiro,GO,São Luiz do Norte,01-Mar,31-Mar
Trigo Sequeiro,GO,São Miguel do Passa Quatro,01-Mar,20-Apr
Trigo Sequeiro,GO,São Patrício,01-Mar,31-Mar
Trigo Sequeiro,GO,Senador Canedo,01-Mar,20-Apr
Trigo Sequeiro,GO,Serranópolis,01-Mar,30-Apr
Trigo Sequeiro,GO,Silvânia,01-Mar,20-Apr
Trigo Sequeiro,GO,Simolândia,01-Mar,31-Mar
Trigo Sequeiro,GO,Sítio D'Abadia,01-Mar,31-Mar
Trigo Sequeiro,GO,Taquaral de Goiás,01-Mar,20-Apr
Trigo Sequeiro,GO,Teresina de Goiás,01-Mar,31-Mar
Trigo Sequeiro,GO,Terezópolis de Goiás,01-Mar,20-Apr
Trigo Sequeiro,GO,Três Ranchos,01-Mar,30-Apr
Trigo Sequeiro,GO,Trindade,01-Mar,20-Apr
Trigo Sequeiro,GO,Turvânia,01-Mar,20-Apr
Trigo Sequeiro,GO,Turvelândia,01-Mar,20-Apr
Trigo Sequeiro,GO,Uruaçu,01-Mar,31-Mar
Trigo Sequeiro,GO,Uruana,01-Mar,10-Apr
Trigo Sequeiro,GO,Urutaí,01-Mar,20-Apr
Trigo Sequeiro,GO,Valparaíso de Goiás,01-Mar,20-Apr
Trigo Sequeiro,GO,Varjão,01-Mar,20-Apr
Trigo Sequeiro,GO,Vianópolis,01-Mar,20-Apr
Trigo Sequeiro,GO,Vicentinópolis,01-Mar,20-Apr
Trigo Sequeiro,GO,Vila Boa,01-Mar,10-Apr
Trigo Sequeiro,GO,Vila Propício,01-Mar,10-Apr
Trigo Sequeiro,MG,Abadia dos Dourados,01-Mar,30-Apr
Trigo Sequeiro,MG,Abaeté,01-Mar,30-Apr
Trigo Sequeiro,MG,Água Comprida,01-Mar,30-Apr
Trigo Sequeiro,MG,Aguanil,01-Mar,30-Apr
Trigo Sequeiro,MG,Aiuruoca,01-Mar,30-Apr
Trigo Sequeiro,MG,Alagoa,01-Mar,30-Apr
Trigo Sequeiro,MG,Albertina,01-Mar,30-Apr
Trigo Sequeiro,MG,Alfenas,01-Mar,30-Apr
Trigo Sequeiro,MG,Alfredo Vasconcelos,01-Mar,30-Apr
Trigo Sequeiro,MG,Alpinópolis,01-Mar,30-Apr
Trigo Sequeiro,MG,Alterosa,01-Mar,30-Apr
Trigo Sequeiro,MG,Alto Caparaó,01-Mar,30-Apr
Trigo Sequeiro,MG,Alto Jequitibá,01-Mar,30-Apr
Trigo Sequeiro,MG,Alto Rio Doce,01-Mar,30-Apr
Trigo Sequeiro,MG,Alvinópolis,01-Mar,30-Apr
Trigo Sequeiro,MG,Alvorada de Minas,01-Mar,30-Apr
Trigo Sequeiro,MG,Andradas,01-Mar,30-Apr
Trigo Sequeiro,MG,Andrelândia,01-Mar,30-Apr
Trigo Sequeiro,MG,Angelândia,01-Mar,30-Apr
Trigo Sequeiro,MG,Antônio Carlos,01-Mar,30-Apr
Trigo Sequeiro,MG,Antônio Dias,01-Mar,30-Apr
Trigo Sequeiro,MG,Antônio Prado de Minas,01-Mar,30-Apr
Trigo Sequeiro,MG,Araçaí,01-Mar,20-Apr
Trigo Sequeiro,MG,Aracitaba,01-Mar,30-Apr
Trigo Sequeiro,MG,Araguari,01-Mar,30-Apr
Trigo Sequeiro,MG,Arantina,01-Mar,30-Apr
Trigo Sequeiro,MG,Araponga,01-Mar,30-Apr
Trigo Sequeiro,MG,Araporã,01-Mar,30-Apr
Trigo Sequeiro,MG,Arapuá,01-Mar,30-Apr
Trigo Sequeiro,MG,Araújos,01-Mar,30-Apr
Trigo Sequeiro,MG,Araxá,01-Mar,30-Apr
Trigo Sequeiro,MG,Arceburgo,01-Mar,30-Apr
Trigo Sequeiro,MG,Arcos,01-Mar,30-Apr
Trigo Sequeiro,MG,Areado,01-Mar,30-Apr
Trigo Sequeiro,MG,Aricanduva,01-Mar,30-Apr
Trigo Sequeiro,MG,Arinos,01-Mar,31-Mar
Trigo Sequeiro,MG,Augusto de Lima,01-Mar,20-Apr
Trigo Sequeiro,MG,Baependi,01-Mar,30-Apr
Trigo Sequeiro,MG,Baldim,01-Mar,30-Apr
Trigo Sequeiro,MG,Bambuí,01-Mar,30-Apr
Trigo Sequeiro,MG,Bandeira do Sul,01-Mar,30-Apr
Trigo Sequeiro,MG,Barão de Cocais,01-Mar,30-Apr
Trigo Sequeiro,MG,Barbacena,01-Mar,30-Apr
Trigo Sequeiro,MG,Barroso,01-Mar,30-Apr
Trigo Sequeiro,MG,Bela Vista de Minas,01-Mar,30-Apr
Trigo Sequeiro,MG,Belmiro Braga,01-Mar,30-Apr
Trigo Sequeiro,MG,Belo Horizonte,01-Mar,30-Apr
Trigo Sequeiro,MG,Belo Vale,01-Mar,30-Apr
Trigo Sequeiro,MG,Betim,01-Mar,30-Apr
Trigo Sequeiro,MG,Bias Fortes,01-Mar,30-Apr
Trigo Sequeiro,MG,Biquinhas,01-Mar,20-Apr
Trigo Sequeiro,MG,Boa Esperança,01-Mar,30-Apr
Trigo Sequeiro,MG,Bocaina de Minas,01-Mar,30-Apr
Trigo Sequeiro,MG,Bocaiúva,01-Mar,10-Apr
Trigo Sequeiro,MG,Bom Despacho,01-Mar,30-Apr
Trigo Sequeiro,MG,Bom Jardim de Minas,01-Mar,30-Apr
Trigo Sequeiro,MG,Bom Jesus da Penha,01-Mar,30-Apr
Trigo Sequeiro,MG,Bom Jesus do Amparo,01-Mar,30-Apr
Trigo Sequeiro,MG,Bom Repouso,01-Mar,30-Apr
Trigo Sequeiro,MG,Bom Sucesso,01-Mar,30-Apr
Trigo Sequeiro,MG,Bonfim,01-Mar,30-Apr
Trigo Sequeiro,MG,Bonfinópolis de Minas,01-Mar,31-Mar
Trigo Sequeiro,MG,Bonito de Minas,01-Mar,10-Mar
Trigo Sequeiro,MG,Borda da Mata,01-Mar,30-Apr
Trigo Sequeiro,MG,Botelhos,01-Mar,30-Apr
Trigo Sequeiro,MG,Botumirim,01-Mar,31-Mar
Trigo Sequeiro,MG,Brás Pires,01-Mar,30-Apr
Trigo Sequeiro,MG,Brasilândia de Minas,01-Mar,20-Mar
Trigo Sequeiro,MG,Braúnas,01-Mar,30-Apr
Trigo Sequeiro,MG,Brazópolis,01-Mar,30-Apr
Trigo Sequeiro,MG,Brumadinho,01-Mar,30-Apr
Trigo Sequeiro,MG,Bueno Brandão,01-Mar,30-Apr
Trigo Sequeiro,MG,Buenópolis,01-Mar,20-Apr
Trigo Sequeiro,MG,Buritis,01-Mar,10-Apr
Trigo Sequeiro,MG,Buritizeiro,01-Mar,31-Mar
Trigo Sequeiro,MG,Cabeceira Grande,01-Mar,10-Apr
Trigo Sequeiro,MG,Cabo Verde,01-Mar,30-Apr
Trigo Sequeiro,MG,Cachoeira da Prata,01-Mar,30-Apr
Trigo Sequeiro,MG,Cachoeira de Minas,01-Mar,30-Apr
Trigo Sequeiro,MG,Cachoeira Dourada,01-Mar,30-Apr
Trigo Sequeiro,MG,Caetanópolis,01-Mar,20-Apr
Trigo Sequeiro,MG,Caeté,01-Mar,30-Apr
Trigo Sequeiro,MG,Caiana,01-Mar,30-Apr
Trigo Sequeiro,MG,Cajuri,01-Mar,30-Apr
Trigo Sequeiro,MG,Caldas,01-Mar,30-Apr
Trigo Sequeiro,MG,Camacho,01-Mar,30-Apr
Trigo Sequeiro,MG,Camanducaia,01-Mar,30-Apr
